x,y,z
-0.414559,-0.661603,1.142681
-0.413471,-0.666007,1.139996
-0.423654,-0.660507,1.136699
0.032672,-0.340519,0.2511
0.032797,-0.341435,0.251891
0.030641,-0.340595,0.252314
0.032023,-0.340519,0.251768
-0.031975,-2.193798,0.357216
-0.033146,-2.19518,0.366564
-0.036505,-2.193527,0.375253
-0.036642,-2.193798,0.356044
-0.038051,-2.193798,0.355657
-0.036572,-2.194182,0.365681
0.025114,-0.136336,0.15572
0.023681,-0.13054,0.156584
0.024249,-0.134927,0.1547
0.268022,0.70585,0.367127
0.268644,0.711365,0.370832
0.265747,0.712689,0.36971
0.265784,0.689307,0.356362
-0.50789,-0.081595,0.328245
-0.507608,-0.076928,0.328151
-0.508235,-0.072411,0.328329
-0.507926,-0.07467,0.328241
0.028184,-0.366844,0.261925
0.028056,-0.370831,0.262223
0.027897,-0.368192,0.258986
0.027963,-0.371696,0.263486
-1.722759,0.765448,2.250021
-1.72247,0.777898,2.24963
-1.760766,0.785753,2.25219
-1.75918,0.797761,2.250262
-1.757991,0.771804,2.248924
2.601805,0.56161,0.62488
2.41532,0.568208,0.650756
2.419818,0.568208,0.62473
2.412219,0.5655,0.598558
-0.509711,0.439023,0.249579
-0.510766,0.436149,0.251145
-0.511127,0.44033,0.251189
-0.511602,0.436799,0.249854
-0.511565,0.42911,0.249864
-0.14802,-2.235305,0.197905
-0.147722,-2.235305,0.195988
-0.156997,-2.234652,0.194093
-0.156648,-2.234652,0.192061
0.012052,-0.109702,0.167173
0.011624,-0.109852,0.167388
0.011563,-0.110288,0.168295
0.010956,-0.109702,0.166935
0.011128,-0.110429,0.168502
0.011196,-0.109999,0.167604
-0.061987,-0.401058,-0.02836
-0.06184,-0.402156,-0.026614
-0.062253,-0.39436,-0.0314
-0.062108,-0.395472,-0.029683
0.117429,-0.364311,0.309842
0.119253,-0.364618,0.310548
0.11488,-0.365243,0.313631
-0.254309,1.187272,0.465603
-0.256152,1.186761,0.466155
-0.255734,1.176152,0.467411
0.125455,1.191388,0.286479
0.124521,1.19735,0.289546
0.124802,1.193376,0.288147
-0.098538,-0.447858,0.02914
-0.097988,-0.448773,0.031018
-0.097668,-0.451497,0.032095
-0.103774,-0.447867,0.034606
-0.099913,-0.453314,0.03235
-0.03504,-0.416173,0.529177
-0.03498,-0.416425,0.532187
-0.045476,-0.416425,0.530832
-0.049556,-0.41586,0.532634
-0.056287,-0.416078,0.534538
-0.052874,-0.416659,0.532695
-0.052761,-0.416425,0.529678
-0.056026,-0.416425,0.529104
-0.45388,-2.154616,1.248555
-0.450362,-2.159499,1.239825
-0.46112,-2.159499,1.235006
0.84375,-0.02853,-0.232638
0.843853,-0.024356,-0.232689
0.84321,-0.011819,-0.232278
-0.161859,-0.406927,0.22201
-0.163358,-0.407402,0.221611
-0.163356,-0.407402,0.218217
-0.161632,-0.408088,0.222041
-0.16502,-0.406708,0.224654
-0.167469,-0.407865,0.224094
-0.164289,-0.408103,0.219267
1.039147,1.282608,1.155777
1.038124,1.282553,1.175077
1.017732,1.282553,1.196778
0.025137,-0.084796,0.163932
0.024926,-0.085568,0.165024
0.024879,-0.086072,0.164044
0.024796,-0.084991,0.164077
0.024578,-0.085757,0.165162
0.843529,-0.68593,1.939524
0.809978,-0.686428,1.928368
0.789964,-0.684721,1.932542
0.774606,-0.686769,1.945725
0.11092,-2.185331,0.370566
0.10943,-2.193304,0.372455
0.104127,-2.185331,0.375341
0.106097,-2.190314,0.374497
0.705377,1.226178,-0.196625
0.701553,1.22701,-0.204105
0.692685,1.234107,-0.198048
0.697125,1.23057,-0.201081
-0.157758,-0.403736,0.044041
-0.156882,-0.404236,0.055315
-0.158789,-0.403879,0.047986
-1.197435,-0.018768,2.23774
-1.197482,-0.008532,2.237782
-1.197507,0.001704,2.237785
0.753676,1.272748,-0.207299
0.752416,1.266487,-0.217212
0.761695,1.274732,-0.212403
0.760889,1.265663,-0.201127
0.753807,1.265305,-0.19672
0.758946,1.265971,-0.221469
0.689005,1.256079,-0.216487
0.743536,1.262824,-0.211434
0.030058,1.260946,0.404835
0.027953,1.255195,0.409845
0.027228,1.255548,0.393554
0.027646,1.256776,0.399128
-1.281872,0.798756,2.268834
-1.280083,0.809292,2.265815
-1.334152,0.828188,2.256195
0.014148,-0.091322,0.174781
0.011891,-0.090722,0.174989
0.011845,-0.092673,0.174779
0.041451,-0.356236,0.271786
0.042262,-0.358215,0.271416
0.041654,-0.357449,0.270198
0.039935,-0.356459,0.271441
0.038418,-0.356676,0.271095
0.039527,-0.357449,0.271889
0.039072,-0.357666,0.270725
-0.201755,-0.4002,0.259183
-0.200054,-0.40018,0.256612
-0.208963,-0.39989,0.258997
0.218502,1.281396,0.150276
0.22277,1.281386,0.145127
0.227633,1.280367,0.142373
0.208837,1.28138,0.139801
0.204121,1.282324,0.142807
0.206883,1.280352,0.15157
0.212589,1.280394,0.150887
0.087351,-0.340656,0.359307
0.085832,-0.343217,0.369885
0.085459,-0.343162,0.359738
0.083165,-0.342863,0.367089
0.084497,-0.343045,0.368486
-0.640931,-0.458247,0.968533
-0.641172,-0.462953,0.952249
-0.641586,-0.468493,0.952781
-0.643668,-0.475361,0.955394
0.134643,-0.362422,0.291456
0.133485,-0.36213,0.28962
0.132707,-0.363349,0.295722
-0.490339,0.713838,0.527589
-0.490352,0.720252,0.527582
-0.491165,0.741149,0.52813
-0.490835,0.73563,0.52051
-0.491213,0.742874,0.520765
-0.031068,-0.084916,0.191738
-0.031285,-0.084837,0.191741
-0.031565,-0.084814,0.191982
-0.031444,-0.087895,0.192091
-0.031421,-0.087855,0.191937
-0.031372,-0.086809,0.191745
-0.504021,0.391556,0.350293
-0.504383,0.365172,0.356266
-0.504418,0.368596,0.356271
-0.504298,0.370865,0.350434
-0.504869,0.373711,0.34488
-0.505049,0.368019,0.350701
-0.215348,-0.409321,0.351217
-0.220225,-0.408835,0.351953
-0.21846,-0.409084,0.350464
0.221371,1.277359,0.326435
0.215641,1.276434,0.324873
0.204717,1.277456,0.321902
0.203789,1.278441,0.32412
0.210094,1.276466,0.323363
0.024566,0.155856,0.129311
0.024702,0.15461,0.129163
0.02411,0.156221,0.129817
0.024418,0.154456,0.13077
0.021447,0.228754,0.112697
0.02178,0.227399,0.11221
0.020886,0.229192,0.113524
0.387046,-0.91621,1.410784
0.386181,-0.906044,1.408449
0.385969,-0.922256,1.407765
0.384609,-0.927694,1.403965
0.370526,-0.915126,1.402568
5.947193,-0.160313,2.289863
5.946492,-0.187787,2.289566
5.750034,-0.182272,2.290414
5.556443,-0.176816,2.287167
-0.617757,0.165296,0.921107
-0.617579,0.161052,0.920899
-0.618007,0.156978,0.921445
0.122095,-0.382944,0.207901
0.120583,-0.383445,0.208615
0.118564,-0.382018,0.209572
0.117304,-0.383463,0.210164
2.471348,0.534932,1.255358
2.483883,0.535324,1.230131
2.455189,0.541215,1.219008
-0.503773,0.465987,0.530509
-0.504029,0.483182,0.530651
-0.50406,0.494061,0.515584
-0.503642,0.417704,0.530534
-0.503984,0.419112,0.523349
-0.504417,0.455303,0.523566
-0.504518,0.435241,0.523686
-0.23622,1.163472,0.607295
-0.242676,1.162421,0.609673
-0.240099,1.16254,0.604477
-1.61178,-0.717928,2.039216
-1.636293,-0.717366,2.06783
-1.600992,-0.71694,1.942274
-1.624185,-0.716162,1.968102
-1.64436,-0.702293,1.990528
-1.646407,-0.691745,1.992777
-1.658777,-0.716808,2.045079
-1.682415,-0.71539,2.071958
-1.642281,-0.712828,1.988245
0.318974,-0.476106,0.134286
0.31861,-0.47693,0.130831
0.315483,-0.475053,0.135712
0.029308,-0.334782,0.295721
0.029206,-0.333839,0.299817
0.029482,-0.33636,0.293139
0.028814,-0.334104,0.294385
0.028788,-0.337719,0.296482
0.029348,-0.341845,0.291354
0.029232,-0.342539,0.29294
0.027689,-0.333496,0.297477
0.027659,-0.334399,0.293494
0.028113,-0.340963,0.295927
0.015413,-0.104534,0.170376
0.014891,-0.104534,0.170217
0.014417,-0.105356,0.169615
0.386347,-0.802185,1.371473
0.386345,-0.832867,1.371295
0.386231,-0.817216,1.371078
-0.24171,1.079067,-0.250678
-0.241843,1.056532,-0.25112
-0.247801,1.085356,-0.250964
0.122263,1.275938,2.002424
0.111988,1.275211,2.104824
0.074494,1.275819,2.14359
0.085985,1.277377,2.023168
0.06894,1.274704,2.053879
-0.339284,-2.224339,0.373674
-0.330082,-2.225935,0.370577
-0.35001,-2.219744,0.372064
-0.341101,-2.223353,0.36919
-0.020892,-0.14424,0.162563
-0.020919,-0.145772,0.163817
-0.021138,-0.144434,0.163142
0.373082,-0.691906,2.062752
0.368303,-0.69311,2.041507
0.353797,-0.692251,2.067507
1.080217,0.660165,2.246453
1.080203,0.638496,2.246338
1.052182,0.634745,2.245844
-0.485514,1.254771,0.112293
-0.485099,1.256631,0.107165
-0.489242,1.25167,0.105791
-0.038902,-0.415999,0.233475
-0.038915,-0.418994,0.233583
-0.038928,-0.416996,0.233475
-0.038917,-0.417986,0.233824
0.03135,1.267607,0.444801
0.031671,1.266595,0.438944
0.029793,1.267528,0.433744
0.029524,1.268566,0.439578
0.029055,1.266622,0.444938
-0.503289,-0.162094,0.655912
-0.503145,-0.189982,0.65585
-0.503736,-0.187082,0.656422
-0.50401,-0.188058,0.644496
0.027145,-0.369389,0.257643
0.027259,-0.377277,0.258774
0.026603,-0.373285,0.259089
0.221083,-0.379926,0.174403
0.222017,-0.380789,0.176536
0.219976,-0.380025,0.179837
-0.027419,0.075963,0.187897
-0.027392,0.074999,0.187963
-0.0277,0.075939,0.188082
-0.027553,0.075999,0.188098
-0.027572,0.074967,0.188041
1.245571,0.785994,1.616246
1.245964,0.768947,1.654081
1.246199,0.757689,1.616835
1.244926,0.777986,1.652967
1.24518,0.766606,1.615771
-0.194854,-0.400343,0.018448
-0.193538,-0.400674,-0.000738
-0.202177,-0.400359,0.018422
-0.201083,-0.400535,-0.000993
-0.203472,-0.401165,0.026334
-0.202035,-0.401016,0.003035
0.382217,0.370802,0.205742
0.378302,0.3734,0.206336
0.379909,0.371756,0.206091
0.122569,1.273599,2.232053
0.123114,1.265324,2.238415
0.102113,1.269038,2.245527
0.080058,1.273065,2.233346
0.08052,1.265324,2.240563
0.189003,1.005472,2.246854
0.188909,0.982888,2.24565
0.1674,0.982018,2.245734
0.027324,-0.146228,0.081396
0.027369,-0.150213,0.081329
0.027439,-0.148565,0.078143
0.026822,-0.148432,0.079318
0.026521,-0.149029,0.079893
-0.330337,-0.410065,0.384074
-0.332963,-0.409947,0.385767
-0.334983,-0.411289,0.391636
-0.121121,1.162361,0.402564
-0.12479,1.162361,0.400076
-0.122973,1.161378,0.401106
-0.126426,1.162219,0.386199
-0.129038,1.161378,0.396836
0.865726,0.57272,2.251583
0.865468,0.582859,2.251057
0.840139,0.559872,2.251353
0.866187,0.55246,2.252509
0.815706,0.537572,2.25286
0.814764,0.547122,2.25069
0.765318,0.552713,2.250708
-0.51084,0.174593,0.284168
-0.511179,0.179724,0.284229
-0.511058,0.181963,0.278648
-0.510664,0.164389,0.278605
-0.512233,0.172352,0.278902
-0.512461,0.15289,0.284553
-0.489126,0.9052,0.211758
-0.489841,0.906961,0.237128
-0.489835,0.887768,0.216685
2.185134,-0.08884,2.24471
2.184842,-0.101836,2.244412
2.084445,-0.099376,2.245691
0.130785,-2.228562,0.408147
0.127654,-2.227536,0.398389
0.128815,-2.228562,0.409501
-0.070963,0.486801,2.240415
-0.097149,0.505876,2.240823
-0.09717,0.524512,2.240203
-0.118438,0.477977,2.240296
-0.24518,-0.65746,1.165842
-0.234042,-0.658902,1.161441
-0.259818,-0.655204,1.139686
-0.253467,-0.658902,1.156398
1.076543,-0.432008,2.235377
1.049367,-0.419494,2.236252
1.048499,-0.429407,2.234615
-0.492925,1.14474,0.578008
-0.49329,1.164156,0.561828
-0.493504,1.14915,0.57024
-0.656589,-0.475604,1.842142
-0.657007,-0.500663,1.843392
-0.657536,-0.484565,1.8447
-0.657788,-0.493019,1.845414
-0.485378,1.283764,0.571276
-0.485496,1.28005,0.560358
-0.488291,1.281082,0.568963
2.416132,-0.254428,0.546644
2.415814,-0.275916,0.546563
2.415369,-0.265495,0.572492
0.740432,1.145473,0.383515
0.737976,1.10983,0.383049
0.738148,1.120576,0.383098
0.26,-0.431243,0.155521
0.256518,-0.433536,0.156977
0.258261,-0.432394,0.156248
0.256913,-0.434103,0.147159
0.261233,-0.434652,0.151985
0.249972,-0.424112,0.153961
0.254506,-0.428121,0.151937
0.253317,-0.431823,0.148817
-0.493391,0.653877,0.290179
-0.492853,0.638516,0.28425
-0.493364,0.628677,0.289476
-0.493678,0.641609,0.284911
-0.493852,0.630247,0.294684
-0.493829,0.625664,0.290339
-0.018337,-0.16523,0.132891
-0.01857,-0.165995,0.136567
-0.018895,-0.165405,0.137651
1.194953,-0.407353,0.364037
1.157829,-0.406649,0.373169
1.101339,-0.405167,0.403191
-0.627762,-0.387567,1.139288
-0.626846,-0.392417,1.137854
-0.629673,-0.383359,1.142306
-0.073218,-2.208785,0.373384
-0.073456,-2.207154,0.35196
-0.100236,-2.207044,0.36866
-0.101802,-2.207044,0.367592
-0.105054,-2.216016,0.36615
-0.101143,-2.215765,0.357223
0.383899,0.258065,0.201217
0.385006,0.256396,0.201035
0.382784,0.259729,0.2014
-0.490987,0.612909,0.463275
-0.491628,0.618369,0.454774
-0.491892,0.605314,0.456851
-0.484201,0.83136,0.261691
-0.486479,0.850318,0.245426
-0.485709,0.822502,0.258787
-0.350327,-0.406973,0.394094
-0.355319,-0.40686,0.393969
-0.356227,-0.407286,0.400767
-0.245501,-0.406608,0.306349
-0.244354,-0.406877,0.302691
-0.247246,-0.406608,0.301218
-0.247762,-0.406702,0.305012
1.536934,-0.820114,1.123504
1.530639,-0.835637,1.119957
1.533801,-0.827883,1.121739
1.498333,-0.823285,1.122949
0.116775,-0.382486,0.188873
0.116439,-0.382486,0.187637
0.110937,-0.382016,0.187351
0.113173,-0.382502,0.188563
0.025841,-0.108598,0.172246
0.025989,-0.110807,0.17259
0.026072,-0.112718,0.172208
0.025647,-0.106392,0.171904
0.025192,-0.106543,0.172
0.025589,-0.112869,0.172305
0.025671,-0.114933,0.172293
-0.151516,-0.433815,0.471043
-0.152122,-0.427961,0.472438
-0.152326,-0.430911,0.46514
-0.15204,-0.431716,0.472265
-0.643344,0.345122,1.868037
-0.642839,0.352836,1.866601
-0.643647,0.329309,1.868968
-0.643166,0.337027,1.867596
-0.645333,0.362344,1.87342
-0.644576,0.313854,1.871616
-0.644117,0.321585,1.870308
-0.01918,-0.417993,0.576247
-0.015895,-0.417996,0.570223
-0.019565,-0.417996,0.570038
-0.01567,-0.418004,0.573323
-0.023125,-0.417996,0.56982
-0.026756,-0.417996,0.569562
0.970559,1.047407,0.036658
0.975075,1.043092,0.036021
0.967375,1.053164,0.037102
0.961766,1.019988,0.037971
0.966163,1.015712,0.037351
-0.234594,-0.398242,0.258858
-0.232854,-0.39926,0.258873
-0.23684,-0.398076,0.258836
0.042884,0.09686,0.168431
0.043298,0.096632,0.168349
0.041302,0.096866,0.169282
-0.019585,-0.140017,0.164611
-0.019547,-0.140373,0.165505
-0.01985,-0.140197,0.165161
-1.182704,0.666469,2.258752
-1.183619,0.655912,2.260442
-1.210554,0.659127,2.258035
-0.150403,-0.420466,0.372253
-0.151418,-0.419545,0.373779
-0.152206,-0.419886,0.365762
-0.27448,0.009726,0.249338
-0.273198,0.00969,0.251921
-0.274284,0.00969,0.240592
-0.271858,0.009583,0.231331
-0.281502,0.00994,0.236268
0.222591,0.589296,0.175881
0.22497,0.588318,0.17491
0.220209,0.590262,0.176855
-0.148775,-0.385852,-0.102819
-0.14887,-0.389611,-0.103134
-0.151391,-0.391656,-0.110868
-0.15562,-0.383987,-0.111477
-0.153107,-0.392574,-0.104102
0.861227,1.08653,2.244079
0.810702,1.124747,2.244073
0.811068,1.065509,2.244632
0.737387,1.122688,2.243109
0.761347,1.067927,2.243549
0.735798,1.061283,2.238673
0.73442,1.071092,2.235178
-0.436583,-0.408737,0.240834
-0.441905,-0.410242,0.242815
-0.434812,-0.410632,0.240584
-0.452768,-0.409815,0.249129
-0.456734,-0.409845,0.24975
-0.445587,-0.410351,0.248007
1.144134,-0.161478,-0.24277
1.143475,-0.166859,-0.242489
1.142794,-0.172236,-0.242198
-0.495123,0.879118,0.119575
-0.49447,0.869123,0.119747
-0.496078,0.90092,0.113911
-0.390044,-2.162266,0.486908
-0.384675,-2.164221,0.495319
-0.387529,-2.164221,0.491286
-0.397547,-2.161166,0.492972
-0.394975,-2.163119,0.497434
0.012963,-0.183445,0.057283
0.012571,-0.180489,0.058382
0.012699,-0.184132,0.05804
-0.487091,0.846616,0.153866
-0.486641,0.855687,0.148693
-0.487388,0.844884,0.164275
-0.487489,0.829392,0.158881
-0.072152,0.73629,-0.241736
-0.072102,0.728351,-0.241181
-0.076987,0.73629,-0.240954
-0.076929,0.715047,-0.240742
-0.279674,1.171065,0.03714
-0.278582,1.174914,0.033531
-0.282562,1.179699,0.058256
-0.280544,1.177317,0.045453
-0.487335,0.939498,0.434504
-0.487395,0.925301,0.440926
-0.488109,0.940648,0.447471
-0.268629,1.155937,-0.039619
-0.270886,1.158498,-0.030372
-0.27181,1.154307,-0.043529
0.910365,1.277192,0.244916
0.917094,1.274835,0.244766
0.903055,1.278697,0.245077
-0.489269,1.153861,0.004084
-0.48943,1.165663,-0.008702
-0.488866,1.15696,-0.014818
-0.489067,1.132891,-0.002111
-0.489677,1.151878,-0.021714
-0.490059,1.141029,-0.009118
-0.489724,1.133252,-0.015375
-0.489903,1.139567,-0.021878
0.01766,0.156524,0.166151
0.018286,0.156358,0.165879
0.018065,0.153767,0.167245
0.017033,0.156687,0.166424
0.016675,0.15766,0.166151
-0.150012,-0.400877,0.142674
-0.150756,-0.401083,0.139644
-0.153253,-0.401083,0.144514
-0.156518,-0.401463,0.141757
1.247824,1.005073,1.716517
1.248032,0.992293,1.657017
1.247437,0.962064,1.715943
1.245688,1.001053,1.654468
1.245899,0.959188,1.654575
-0.055545,0.470351,-0.191587
-0.055604,0.468544,-0.193634
-0.055576,0.463746,-0.19301
0.383857,-0.405422,0.130118
0.385428,-0.406141,0.133883
0.383488,-0.408573,0.130239
0.383743,-0.407851,0.134445
0.381718,-0.405991,0.123804
0.380382,-0.408419,0.122921
0.38133,-0.409141,0.123866
0.230301,-0.414942,0.4891
0.228972,-0.416473,0.487866
0.226204,-0.416473,0.490208
0.213747,-0.414942,0.498557
0.209671,-0.414053,0.489291
0.212484,-0.416459,0.497255
-0.192224,-0.398177,0.193869
-0.190589,-0.399,0.194463
-0.195743,-0.399205,0.186047
-0.18768,-0.39891,0.189274
-0.203514,-0.398414,0.198511
-0.199385,-0.398389,0.184591
-0.197359,-0.398353,0.185402
-0.204163,-0.399307,0.200575
-0.201855,-0.399284,0.199037
0.25367,0.620846,0.407336
0.253589,0.605169,0.410928
0.251677,0.607425,0.409867
0.251771,0.611913,0.402389
0.248993,0.614593,0.408386
0.246647,0.615937,0.40708
0.249408,0.613251,0.401139
0.249359,0.608781,0.408576
0.024148,0.16188,0.169414
0.024829,0.161718,0.169226
0.023467,0.162039,0.169602
2.421399,-0.360948,1.117049
2.419898,-0.37221,1.116496
2.418351,-0.383465,1.115927
-0.016815,-0.564159,1.432716
-0.032176,-0.566269,1.436938
-0.044805,-0.566691,1.437445
-0.006925,-0.440887,0.261732
-0.008435,-0.440784,0.26254
-0.009847,-0.441783,0.262244
0.022051,-0.217728,0.037354
0.021728,-0.218508,0.038249
0.020648,-0.218495,0.041224
0.021403,-0.219284,0.039147
-0.107045,-2.254335,0.447427
-0.109343,-2.255398,0.435481
-0.11016,-2.255329,0.446055
-0.112829,-2.268251,0.446306
-0.495325,1.005742,0.95894
-0.495167,0.99663,0.958712
-0.495679,1.007416,0.941738
-0.114866,-0.448733,0.049128
-0.114811,-0.448772,0.043516
-0.116081,-0.450579,0.04617
-0.118326,-0.447858,0.040735
-0.117897,-0.450587,0.041761
-0.495353,-0.729724,1.075427
-0.495714,-0.723635,1.076089
-0.496324,-0.758405,1.077398
-0.148593,-0.411338,0.32112
-0.14842,-0.415785,0.320944
-0.150477,-0.412665,0.321783
-0.150566,-0.415275,0.319859
0.113719,-2.096996,0.595205
0.10967,-2.096013,0.596219
0.118272,-2.105844,0.595511
0.105688,-2.094046,0.596979
0.101142,-2.099945,0.599353
0.097485,-2.105844,0.601436
-0.085203,-0.646637,1.410675
-0.097675,-0.659444,1.408399
-0.097485,-0.664149,1.404642
0.686573,-0.327338,2.244209
0.686026,-0.317568,2.242748
0.686435,-0.336815,2.243769
0.640095,-0.343734,2.241815
0.061577,0.421784,2.23996
0.040573,0.440251,2.240643
0.040604,0.421784,2.240491
0.030097,-0.164863,0.091549
0.030353,-0.167006,0.091141
0.029206,-0.162093,0.087869
0.279529,0.733997,0.272871
0.28039,0.737733,0.275859
0.277568,0.72746,0.269847
0.217416,-2.2685,0.415928
0.215057,-2.265525,0.417958
0.211827,-2.260273,0.434663
0.211951,-2.255605,0.419452
1.245878,1.096773,1.285649
1.243852,1.103978,1.328161
1.243425,1.105033,1.283684
-0.030754,-0.097483,0.186836
-0.030626,-0.097355,0.186345
-0.0311,-0.097195,0.186316
-0.521237,-1.785858,0.493654
-0.522494,-1.797917,0.480875
-0.520107,-1.826163,0.486387
-0.521725,-1.822353,0.4805
-0.524317,-1.791815,0.510302
-0.523674,-1.805807,0.503001
-0.523077,-1.773509,0.481173
-0.524701,-1.846432,0.510363
-0.523425,-1.847121,0.494492
-0.497691,0.520284,0.627108
-0.496599,0.523711,0.626076
-0.49889,0.531197,0.619615
-0.498694,0.507776,0.637485
-0.499339,0.51748,0.628659
-0.213893,-0.739415,1.110018
-0.213415,-0.74403,1.107604
-0.214045,-0.760266,1.11102
-0.222561,-0.744662,1.106154
-0.222445,-0.737529,1.105516
-0.223224,-0.760905,1.109558
-0.23203,-0.759627,1.105713
-0.508267,-0.173003,0.568986
-0.508395,-0.177527,0.560953
-0.508858,-0.170318,0.569446
-0.509439,-0.167629,0.569899
-0.509006,-0.174861,0.561419
-0.50911,-0.193808,0.569705
-0.339311,-0.408666,0.352936
-0.340667,-0.408666,0.349421
-0.344024,-0.409319,0.351155
0.004119,0.209757,0.13078
0.000994,0.211974,0.130884
0.002377,0.208222,0.132132
-0.03906,-0.435512,0.195703
-0.039124,-0.440411,0.193959
-0.03928,-0.440507,0.195875
0.492688,0.335226,0.246978
0.481813,0.3258,0.267475
0.478017,0.321468,0.283725
-0.509217,-1.794074,0.452598
-0.508833,-1.811791,0.445805
-0.510551,-1.771596,0.453271
-0.171787,0.698961,-0.250855
-0.171807,0.69272,-0.250975
-0.172278,0.688917,-0.252755
0.853818,-0.299989,-0.239252
0.855139,-0.305112,-0.24005
0.834508,-0.294664,-0.238805
0.834786,-0.290218,-0.238963
0.348113,-0.415092,0.476543
0.350903,-0.414592,0.478216
0.348965,-0.414631,0.461792
0.345942,-0.416269,0.47524
0.349235,-0.416665,0.484062
0.347383,-0.41647,0.460906
0.348517,-0.416269,0.471712
0.333918,-0.413656,0.474609
0.344007,-0.414398,0.480839
0.34193,-0.415331,0.472839
0.332381,-0.415476,0.473656
2.411702,-0.353837,1.229575
2.409335,-0.365101,1.228603
2.409679,-0.362055,1.169891
-0.502857,0.443702,0.596732
-0.50237,0.42706,0.596356
-0.502758,0.431939,0.588171
-0.50356,0.428655,0.588856
-0.156319,-0.410349,0.530112
-0.161004,-0.40884,0.529708
-0.16037,-0.410349,0.528037
0.142511,1.170671,0.279833
0.143118,1.170671,0.278366
0.141293,1.166343,0.267592
0.139689,1.163727,0.284153
0.139527,1.167695,0.285648
1.772354,-0.379479,-0.241905
1.770741,-0.387465,-0.241462
1.703245,-0.381698,-0.241505
0.800749,-1.041883,0.181709
0.796217,-1.045367,0.182145
0.791669,-1.04883,0.182584
-0.279123,-0.398595,0.12542
-0.278009,-0.399055,0.12938
-0.275919,-0.399502,0.130405
-0.277043,-0.399055,0.126468
